"County","Date","fatality_cases_per_day","year","month","week"
"Bexar",2022-02-26,6054,2022,2,9
"Bexar",2022-02-27,6057,2022,2,9
"Bexar",2022-02-28,6060,2022,2,9
"Bexar",2022-03-01,6065,2022,3,9
"Bexar",2022-03-02,6067,2022,3,9
"Bexar",2022-03-03,6071,2022,3,9
"Bexar",2022-03-04,6076,2022,3,9
"Bexar",2022-03-05,6080,2022,3,10
"Bexar",2022-03-06,6083,2022,3,10
"Bexar",2022-03-07,6085,2022,3,10
"Bexar",2022-03-08,6089,2022,3,10
"Bexar",2022-03-09,6091,2022,3,10
"Bexar",2022-03-10,6092,2022,3,10
"Bexar",2022-03-11,6095,2022,3,10
"Bexar",2022-03-12,6100,2022,3,11
"Bexar",2022-03-13,6103,2022,3,11
"Bexar",2022-03-14,6107,2022,3,11
"Bexar",2022-03-15,6107,2022,3,11
"Bexar",2022-03-16,6110,2022,3,11
"Bexar",2022-03-17,6111,2022,3,11
"Bexar",2022-03-18,6115,2022,3,11
"Bexar",2022-03-19,6116,2022,3,12
"Bexar",2022-03-20,6116,2022,3,12
"Bexar",2022-03-21,6117,2022,3,12
"Bexar",2022-03-22,6118,2022,3,12
"Bexar",2022-03-23,6120,2022,3,12
"Bexar",2022-03-24,6121,2022,3,12
"Bexar",2022-03-25,6122,2022,3,12
"Bexar",2022-03-26,6125,2022,3,13
"Bexar",2022-03-27,6127,2022,3,13
"Bexar",2022-03-28,6127,2022,3,13
"Bexar",2022-03-29,6128,2022,3,13
"Bexar",2022-03-30,6129,2022,3,13
"Bexar",2022-03-31,6129,2022,3,13
"Bexar",2022-04-01,6132,2022,4,13
"Bexar",2022-04-02,6133,2022,4,14
"Bexar",2022-04-03,6133,2022,4,14
"Bexar",2022-04-04,6134,2022,4,14
"Bexar",2022-04-05,6135,2022,4,14
"Bexar",2022-04-06,6135,2022,4,14
"Bexar",2022-04-07,6136,2022,4,14
"Bexar",2022-04-08,6137,2022,4,14
"Bexar",2022-04-09,6139,2022,4,15
"Bexar",2022-04-10,6140,2022,4,15
"Bexar",2022-04-11,6140,2022,4,15
"Bexar",2022-04-12,6141,2022,4,15
"Bexar",2022-04-13,6141,2022,4,15
"Bexar",2022-04-14,6141,2022,4,15
"Bexar",2022-04-15,6141,2022,4,15
"Bexar",2022-04-16,6141,2022,4,16
"Bexar",2022-04-17,6141,2022,4,16
"Bexar",2022-04-18,6141,2022,4,16
"Bexar",2022-04-19,6142,2022,4,16
"Bexar",2022-04-20,6143,2022,4,16
"Bexar",2022-04-21,6143,2022,4,16
"Bexar",2022-04-22,6144,2022,4,16
"Bexar",2022-04-23,6144,2022,4,17
"Bexar",2022-04-24,6144,2022,4,17
"Bexar",2022-04-25,6145,2022,4,17
"Bexar",2022-04-26,6145,2022,4,17
"Bexar",2022-04-27,6145,2022,4,17
"Bexar",2022-04-28,6145,2022,4,17
"Bexar",2022-04-29,6146,2022,4,17
"Bexar",2022-04-30,6146,2022,4,18
"Bexar",2022-05-01,6146,2022,5,18
"Bexar",2022-05-02,6146,2022,5,18
"Bexar",2022-05-03,6146,2022,5,18
"Bexar",2022-05-04,6147,2022,5,18
"Bexar",2022-05-05,6147,2022,5,18
"Bexar",2022-05-06,6147,2022,5,18
"Bexar",2022-05-07,6149,2022,5,19
"Bexar",2022-05-08,6151,2022,5,19
"Bexar",2022-05-09,6151,2022,5,19
"Bexar",2022-05-10,6154,2022,5,19
"Bexar",2022-05-11,6155,2022,5,19
"Bexar",2022-05-12,6156,2022,5,19
"Bexar",2022-05-13,6158,2022,5,19
"Bexar",2022-05-14,6158,2022,5,20
"Bexar",2022-05-15,6158,2022,5,20
"Bexar",2022-05-16,6159,2022,5,20
"Bexar",2022-05-17,6160,2022,5,20
"Bexar",2022-05-18,6160,2022,5,20
"Bexar",2022-05-19,6161,2022,5,20
"Bexar",2022-05-20,6163,2022,5,20
"Bexar",2022-05-21,6163,2022,5,21
"Bexar",2022-05-22,6163,2022,5,21
"Bexar",2022-05-23,6163,2022,5,21
"Bexar",2022-05-24,6165,2022,5,21
"Bexar",2022-05-25,6165,2022,5,21
"Bexar",2022-05-26,6165,2022,5,21
"Bexar",2022-05-27,6166,2022,5,21
"Bexar",2022-05-28,6168,2022,5,22
"Bexar",2022-05-29,6169,2022,5,22
"Bexar",2022-05-30,6170,2022,5,22
"Bexar",2022-05-31,6171,2022,5,22
"Bexar",2022-06-01,6172,2022,6,22
"Bexar",2022-06-02,6172,2022,6,22
"Bexar",2022-06-03,6174,2022,6,22
"Bexar",2022-06-04,6176,2022,6,23
"Bexar",2022-06-05,6178,2022,6,23
"Bexar",2022-06-06,6178,2022,6,23
"Bexar",2022-06-07,6179,2022,6,23
"Bexar",2022-06-08,6180,2022,6,23
"Bexar",2022-06-09,6180,2022,6,23
"Bexar",2022-06-10,6182,2022,6,23
"Bexar",2022-06-11,6182,2022,6,24
"Bexar",2022-06-12,6182,2022,6,24
"Bexar",2022-06-13,6183,2022,6,24
"Bexar",2022-06-14,6183,2022,6,24
"Bexar",2022-06-15,6184,2022,6,24
"Bexar",2022-06-16,6184,2022,6,24
"Bexar",2022-06-17,6184,2022,6,24
"Bexar",2022-06-18,6186,2022,6,25
"Bexar",2022-06-19,6187,2022,6,25
"Bexar",2022-06-20,6188,2022,6,25
"Bexar",2022-06-21,6192,2022,6,25
"Bexar",2022-06-22,6192,2022,6,25
"Bexar",2022-06-23,6192,2022,6,25
"Bexar",2022-06-24,6193,2022,6,25
"Bexar",2022-06-25,6195,2022,6,26
"Bexar",2022-06-26,6197,2022,6,26
"Bexar",2022-06-27,6199,2022,6,26
"Bexar",2022-06-28,6200,2022,6,26
"Bexar",2022-06-29,6201,2022,6,26
"Bexar",2022-06-30,6202,2022,6,26
"Bexar",2022-07-01,6202,2022,7,26
"Bexar",2022-07-02,6203,2022,7,27
"Bexar",2022-07-03,6205,2022,7,27
"Bexar",2022-07-04,6207,2022,7,27
"Bexar",2022-07-05,6207,2022,7,27
"Bexar",2022-07-06,6208,2022,7,27
"Bexar",2022-07-07,6210,2022,7,27
"Bexar",2022-07-08,6211,2022,7,27
"Bexar",2022-07-09,6211,2022,7,28
"Bexar",2022-07-10,6213,2022,7,28
"Bexar",2022-07-11,6216,2022,7,28
"Bexar",2022-07-12,6218,2022,7,28
"Bexar",2022-07-13,6222,2022,7,28
"Bexar",2022-07-14,6223,2022,7,28
"Bexar",2022-07-15,6226,2022,7,28
"Bexar",2022-07-16,6228,2022,7,29
"Bexar",2022-07-17,6228,2022,7,29
"Bexar",2022-07-18,6231,2022,7,29
"Bexar",2022-07-19,6238,2022,7,29
"Bexar",2022-07-20,6239,2022,7,29
"Bexar",2022-07-21,6242,2022,7,29
"Bexar",2022-07-22,6247,2022,7,29
"Bexar",2022-07-23,6249,2022,7,30
"Bexar",2022-07-24,6251,2022,7,30
"Bexar",2022-07-25,6251,2022,7,30
"Bexar",2022-07-26,6252,2022,7,30
"Bexar",2022-07-27,6254,2022,7,30
"Bexar",2022-07-28,6257,2022,7,30
"Bexar",2022-07-29,6261,2022,7,30
"Bexar",2022-07-30,6264,2022,7,31
"Bexar",2022-07-31,6266,2022,7,31
"Bexar",2022-08-01,6269,2022,8,31
"Bexar",2022-08-02,6270,2022,8,31
"Bexar",2022-08-03,6272,2022,8,31
"Bexar",2022-08-04,6273,2022,8,31
"Bexar",2022-08-05,6274,2022,8,31
"Bexar",2022-08-06,6276,2022,8,32
"Bexar",2022-08-07,6279,2022,8,32
"Bexar",2022-08-08,6281,2022,8,32
"Bexar",2022-08-09,6284,2022,8,32
"Bexar",2022-08-10,6286,2022,8,32
"Bexar",2022-08-11,6288,2022,8,32
"Bexar",2022-08-12,6291,2022,8,32
"Bexar",2022-08-13,6291,2022,8,33
"Bexar",2022-08-14,6292,2022,8,33
"Bexar",2022-08-15,6293,2022,8,33
"Bexar",2022-08-16,6294,2022,8,33
"Bexar",2022-08-17,6297,2022,8,33
"Bexar",2022-08-18,6299,2022,8,33
"Bexar",2022-08-19,6303,2022,8,33
"Bexar",2022-08-20,6305,2022,8,34
"Bexar",2022-08-21,6308,2022,8,34
"Bexar",2022-08-22,6311,2022,8,34
"Bexar",2022-08-23,6313,2022,8,34
"Bexar",2022-08-24,6315,2022,8,34
"Bexar",2022-08-25,6317,2022,8,34
"Bexar",2022-08-26,6319,2022,8,34
"Bexar",2022-08-27,6320,2022,8,35
"Bexar",2022-08-28,6320,2022,8,35
"Bexar",2022-08-29,6322,2022,8,35
"Bexar",2022-08-30,6322,2022,8,35
"Bexar",2022-08-31,6322,2022,8,35
"Bexar",2022-09-01,6326,2022,9,35
"Bexar",2022-09-02,6327,2022,9,35
"Bexar",2022-09-03,6327,2022,9,36
"Bexar",2022-09-04,6328,2022,9,36
"Bexar",2022-09-05,6329,2022,9,36
"Bexar",2022-09-06,6329,2022,9,36
"Bexar",2022-09-07,6330,2022,9,36
"Bexar",2022-09-08,6330,2022,9,36
"Bexar",2022-09-09,6332,2022,9,36
"Bexar",2022-09-10,6333,2022,9,37
"Bexar",2022-09-11,6333,2022,9,37
"Bexar",2022-09-12,6334,2022,9,37
"Bexar",2022-09-13,6335,2022,9,37
"Bexar",2022-09-14,6337,2022,9,37
"Bexar",2022-09-15,6337,2022,9,37
"Bexar",2022-09-16,6339,2022,9,37
"Bexar",2022-09-17,6339,2022,9,38
"Bexar",2022-09-18,6341,2022,9,38
"Bexar",2022-09-19,6342,2022,9,38
"Bexar",2022-09-20,6342,2022,9,38
"Bexar",2022-09-21,6342,2022,9,38
"Bexar",2022-09-22,6343,2022,9,38
"Bexar",2022-09-23,6343,2022,9,38
"Bexar",2022-09-24,6344,2022,9,39
"Bexar",2022-09-25,6344,2022,9,39
"Bexar",2022-09-26,6346,2022,9,39
"Bexar",2022-09-27,6346,2022,9,39
"Bexar",2022-09-28,6348,2022,9,39
"Bexar",2022-09-29,6350,2022,9,39
"Bexar",2022-09-30,6352,2022,9,39
"Bexar",2022-10-01,6353,2022,10,40
"Bexar",2022-10-02,6353,2022,10,40
"Bexar",2022-10-03,6353,2022,10,40
"Bexar",2022-10-04,6353,2022,10,40
"Bexar",2022-10-05,6353,2022,10,40
"Bexar",2022-10-06,6357,2022,10,40
"Bexar",2022-10-07,6357,2022,10,40
"Bexar",2022-10-08,6358,2022,10,41
"Bexar",2022-10-09,6358,2022,10,41
"Bexar",2022-10-10,6359,2022,10,41
"Bexar",2022-10-11,6360,2022,10,41
"Bexar",2022-10-12,6361,2022,10,41
"Bexar",2022-10-13,6362,2022,10,41
"Bexar",2022-10-14,6364,2022,10,41
"Bexar",2022-10-15,6364,2022,10,42
"Bexar",2022-10-16,6368,2022,10,42
"Bexar",2022-10-17,6369,2022,10,42
"Bexar",2022-10-18,6369,2022,10,42
"Bexar",2022-10-19,6369,2022,10,42
"Bexar",2022-10-20,6370,2022,10,42
"Bexar",2022-10-21,6372,2022,10,42
"Bexar",2022-10-22,6372,2022,10,43
"Bexar",2022-10-23,6374,2022,10,43
"Bexar",2022-10-24,6374,2022,10,43
"Bexar",2022-10-25,6374,2022,10,43
"Bexar",2022-10-26,6374,2022,10,43
"Bexar",2022-10-27,6374,2022,10,43
"Bexar",2022-10-28,6374,2022,10,43
"Bexar",2022-10-29,6375,2022,10,44
"Bexar",2022-10-30,6375,2022,10,44
"Bexar",2022-10-31,6375,2022,10,44
"Bexar",2022-11-01,6375,2022,11,44
"Bexar",2022-11-02,6376,2022,11,44
"Bexar",2022-11-03,6376,2022,11,44
"Bexar",2022-11-04,6377,2022,11,44
"Bexar",2022-11-05,6377,2022,11,45
"Bexar",2022-11-06,6377,2022,11,45
"Bexar",2022-11-07,6378,2022,11,45
"Bexar",2022-11-08,6379,2022,11,45
"Bexar",2022-11-09,6381,2022,11,45
"Bexar",2022-11-10,6381,2022,11,45
"Bexar",2022-11-11,6382,2022,11,45
"Bexar",2022-11-12,6383,2022,11,46
"Bexar",2022-11-13,6383,2022,11,46
"Bexar",2022-11-14,6387,2022,11,46
"Bexar",2022-11-15,6387,2022,11,46
"Bexar",2022-11-16,6387,2022,11,46
"Bexar",2022-11-17,6387,2022,11,46
"Bexar",2022-11-18,6388,2022,11,46
"Bexar",2022-11-19,6388,2022,11,47
"Bexar",2022-11-20,6388,2022,11,47
"Bexar",2022-11-21,6388,2022,11,47
"Bexar",2022-11-22,6388,2022,11,47
"Bexar",2022-11-23,6389,2022,11,47
"Bexar",2022-11-24,6390,2022,11,47
"Bexar",2022-11-25,6390,2022,11,47
"Bexar",2022-11-26,6391,2022,11,48
"Bexar",2022-11-27,6392,2022,11,48
"Bexar",2022-11-28,6392,2022,11,48
"Bexar",2022-11-29,6394,2022,11,48
"Bexar",2022-11-30,6395,2022,11,48
"Bexar",2022-12-01,6395,2022,12,48
"Bexar",2022-12-02,6395,2022,12,48
"Bexar",2022-12-03,6396,2022,12,49
"Bexar",2022-12-04,6397,2022,12,49
"Bexar",2022-12-05,6397,2022,12,49
"Bexar",2022-12-06,6398,2022,12,49
"Bexar",2022-12-07,6398,2022,12,49
"Bexar",2022-12-08,6399,2022,12,49
"Bexar",2022-12-09,6400,2022,12,49
"Bexar",2022-12-10,6400,2022,12,50
"Bexar",2022-12-11,6401,2022,12,50
"Bexar",2022-12-12,6403,2022,12,50
"Bexar",2022-12-13,6404,2022,12,50
"Bexar",2022-12-14,6406,2022,12,50
"Bexar",2022-12-15,6406,2022,12,50
"Bexar",2022-12-16,6408,2022,12,50
"Bexar",2022-12-17,6408,2022,12,51
"Bexar",2022-12-18,6408,2022,12,51
"Bexar",2022-12-19,6410,2022,12,51
"Bexar",2022-12-20,6411,2022,12,51
"Bexar",2022-12-21,6415,2022,12,51
"Bexar",2022-12-22,6417,2022,12,51
"Bexar",2022-12-23,6423,2022,12,51
"Bexar",2022-12-24,6425,2022,12,52
"Bexar",2022-12-25,6425,2022,12,52
"Bexar",2022-12-26,6427,2022,12,52
"Bexar",2022-12-27,6428,2022,12,52
"Bexar",2022-12-28,6429,2022,12,52
"Bexar",2022-12-29,6431,2022,12,52
"Bexar",2022-12-30,6431,2022,12,52
"Bexar",2022-12-31,6435,2022,12,53
"Bexar",2023-01-01,NA,2023,1,1
"Bexar",2023-01-02,NA,2023,1,1
"Bexar",2023-01-03,NA,2023,1,1
"Bexar",2023-01-04,NA,2023,1,1
"Bexar",2023-01-05,NA,2023,1,1
"Bexar",2023-01-06,NA,2023,1,1
"Bexar",2023-01-07,NA,2023,1,1
"Bexar",2023-01-08,NA,2023,1,2
"Bexar",2023-01-09,NA,2023,1,2
"Bexar",2023-01-10,NA,2023,1,2
"Bexar",2023-01-11,NA,2023,1,2
"Bexar",2023-01-12,NA,2023,1,2
"Bexar",2023-01-13,NA,2023,1,2
"Bexar",2023-01-14,NA,2023,1,2
"Bexar",2023-01-15,NA,2023,1,3
"Bexar",2023-01-16,NA,2023,1,3
"Bexar",2023-01-17,NA,2023,1,3
"Bexar",2023-01-18,NA,2023,1,3
"Bexar",2023-01-19,NA,2023,1,3
"Bexar",2023-01-20,NA,2023,1,3
"Bexar",2023-01-21,NA,2023,1,3
"Bexar",2023-01-22,NA,2023,1,4
"Bexar",2023-01-23,NA,2023,1,4
"Bexar",2023-01-24,NA,2023,1,4
"Bexar",2023-01-25,NA,2023,1,4
"Bexar",2023-01-26,NA,2023,1,4
"Bexar",2023-01-27,NA,2023,1,4
"Bexar",2023-01-28,NA,2023,1,4
"Bexar",2023-01-29,NA,2023,1,5
"Bexar",2023-01-30,NA,2023,1,5
"Bexar",2023-01-31,NA,2023,1,5
"Bexar",2023-02-01,NA,2023,2,5
"Bexar",2023-02-02,NA,2023,2,5
"Bexar",2023-02-03,NA,2023,2,5
"Bexar",2023-02-04,NA,2023,2,5
"Bexar",2023-02-05,NA,2023,2,6
"Bexar",2023-02-06,NA,2023,2,6
"Bexar",2023-02-07,NA,2023,2,6
"Bexar",2023-02-08,NA,2023,2,6
"Bexar",2023-02-09,NA,2023,2,6
"Bexar",2023-02-10,NA,2023,2,6
"Bexar",2023-02-11,NA,2023,2,6
"Bexar",2023-02-12,NA,2023,2,7
"Bexar",2023-02-13,NA,2023,2,7
"Bexar",2023-02-14,NA,2023,2,7
"Bexar",2023-02-15,NA,2023,2,7
"Bexar",2023-02-16,NA,2023,2,7
"Bexar",2023-02-17,NA,2023,2,7
"Bexar",2023-02-18,NA,2023,2,7
"Bexar",2023-02-19,NA,2023,2,8
"Bexar",2023-02-20,NA,2023,2,8
"Bexar",2023-02-21,NA,2023,2,8
"Bexar",2023-02-22,NA,2023,2,8
"Bexar",2023-02-23,NA,2023,2,8
"Bexar",2023-02-24,NA,2023,2,8
"Bexar",2023-02-25,NA,2023,2,8
"Bexar",2023-02-26,NA,2023,2,9
"Bexar",2023-02-27,NA,2023,2,9
"Bexar",2023-02-28,NA,2023,2,9
"Bexar",2023-03-01,NA,2023,3,9
"Bexar",2023-03-02,NA,2023,3,9
"Bexar",2023-03-03,NA,2023,3,9
"Bexar",2023-03-04,NA,2023,3,9
"Bexar",2023-03-05,NA,2023,3,10
"Bexar",2023-03-06,NA,2023,3,10
"Bexar",2023-03-07,NA,2023,3,10
"Bexar",2023-03-08,NA,2023,3,10
"Bexar",2023-03-09,NA,2023,3,10
"Bexar",2023-03-10,NA,2023,3,10
"Bexar",2023-03-11,NA,2023,3,10
"Bexar",2023-03-12,NA,2023,3,11
"Bexar",2023-03-13,NA,2023,3,11
"Bexar",2023-03-14,NA,2023,3,11
"Bexar",2023-03-15,NA,2023,3,11
"Bexar",2023-03-16,NA,2023,3,11
"Bexar",2023-03-17,NA,2023,3,11
"Bexar",2023-03-18,NA,2023,3,11
"Bexar",2023-03-19,NA,2023,3,12
"Bexar",2023-03-20,NA,2023,3,12
"Bexar",2023-03-21,NA,2023,3,12
"Bexar",2023-03-22,NA,2023,3,12
"Bexar",2023-03-23,NA,2023,3,12
"Bexar",2023-03-24,NA,2023,3,12
"Bexar",2023-03-25,NA,2023,3,12
"Bexar",2023-03-26,NA,2023,3,13
"Bexar",2023-03-27,NA,2023,3,13
"Bexar",2023-03-28,NA,2023,3,13
"Bexar",2023-03-29,NA,2023,3,13
"Bexar",2023-03-30,NA,2023,3,13
"Bexar",2023-03-31,NA,2023,3,13
"Bexar",2023-04-01,NA,2023,4,13
"Bexar",2023-04-02,NA,2023,4,14
"Bexar",2023-04-03,NA,2023,4,14
"Bexar",2023-04-04,NA,2023,4,14
"Bexar",2023-04-05,NA,2023,4,14
"Bexar",2023-04-06,NA,2023,4,14
"Bexar",2023-04-07,NA,2023,4,14
"Bexar",2023-04-08,NA,2023,4,14
"Bexar",2023-04-09,NA,2023,4,15
"Bexar",2023-04-10,NA,2023,4,15
"Bexar",2023-04-11,NA,2023,4,15
"Bexar",2023-04-12,NA,2023,4,15
"Bexar",2023-04-13,NA,2023,4,15
"Bexar",2023-04-14,NA,2023,4,15
"Bexar",2023-04-15,NA,2023,4,15
"Bexar",2023-04-16,NA,2023,4,16
"Bexar",2023-04-17,NA,2023,4,16
"Bexar",2023-04-18,NA,2023,4,16
"Bexar",2023-04-19,NA,2023,4,16
"Bexar",2023-04-20,NA,2023,4,16
"Bexar",2023-04-21,NA,2023,4,16
"Bexar",2023-04-22,NA,2023,4,16
"Bexar",2023-04-23,NA,2023,4,17
"Bexar",2023-04-24,NA,2023,4,17
"Bexar",2023-04-25,NA,2023,4,17
"Bexar",2023-04-26,NA,2023,4,17
"Bexar",2023-04-27,NA,2023,4,17
"Bexar",2023-04-28,NA,2023,4,17
"Bexar",2023-04-29,NA,2023,4,17
"Bexar",2023-04-30,NA,2023,4,18
"Bexar",2023-05-01,NA,2023,5,18
"Bexar",2023-05-02,NA,2023,5,18
"Bexar",2023-05-03,NA,2023,5,18
"Bexar",2023-05-04,NA,2023,5,18
"Bexar",2023-05-05,NA,2023,5,18
"Bexar",2023-05-06,NA,2023,5,18
"Bexar",2023-05-07,NA,2023,5,19
"Bexar",2023-05-08,NA,2023,5,19
"Bexar",2023-05-09,NA,2023,5,19
"Bexar",2020-03-07,NA,2020,3,10
"Bexar",2020-03-08,NA,2020,3,10
"Bexar",2020-03-09,NA,2020,3,10
"Bexar",2020-03-10,NA,2020,3,10
"Bexar",2020-03-11,NA,2020,3,11
"Bexar",2020-03-12,NA,2020,3,11
"Bexar",2020-03-13,NA,2020,3,11
"Bexar",2020-03-14,NA,2020,3,11
"Bexar",2020-03-15,NA,2020,3,11
"Bexar",2020-03-16,NA,2020,3,11
"Bexar",2020-03-17,NA,2020,3,11
"Bexar",2020-03-18,NA,2020,3,12
"Bexar",2020-03-19,NA,2020,3,12
"Bexar",2020-03-20,NA,2020,3,12
"Bexar",2020-03-21,NA,2020,3,12
"Bexar",2020-03-22,NA,2020,3,12
"Bexar",2020-03-23,NA,2020,3,12
"Bexar",2020-03-24,NA,2020,3,12
"Bexar",2020-03-25,NA,2020,3,13
"Bexar",2020-03-26,NA,2020,3,13
"Bexar",2020-03-27,NA,2020,3,13
"Bexar",2020-03-28,NA,2020,3,13
"Bexar",2020-03-29,NA,2020,3,13
"Bexar",2020-03-30,NA,2020,3,13
"Bexar",2020-03-31,NA,2020,3,13
"Bexar",2020-04-01,NA,2020,4,14
"Bexar",2020-04-02,NA,2020,4,14
"Bexar",2020-04-03,NA,2020,4,14
"Bexar",2020-04-04,NA,2020,4,14
"Bexar",2020-04-05,NA,2020,4,14
"Bexar",2020-04-06,NA,2020,4,14
"Bexar",2020-04-07,NA,2020,4,14
"Bexar",2020-04-08,NA,2020,4,15
"Bexar",2020-04-09,NA,2020,4,15
"Bexar",2020-04-10,NA,2020,4,15
"Bexar",2020-04-11,NA,2020,4,15
"Bexar",2020-04-12,NA,2020,4,15
"Bexar",2020-04-13,NA,2020,4,15
"Bexar",2020-04-14,NA,2020,4,15
"Bexar",2020-04-15,NA,2020,4,16
"Bexar",2020-04-16,NA,2020,4,16
"Bexar",2020-04-17,NA,2020,4,16
"Bexar",2020-04-18,NA,2020,4,16
"Bexar",2020-04-19,NA,2020,4,16
"Bexar",2020-04-20,NA,2020,4,16
"Bexar",2020-04-21,NA,2020,4,16
"Bexar",2020-04-22,NA,2020,4,17
"Bexar",2020-04-23,NA,2020,4,17
"Bexar",2020-04-24,NA,2020,4,17
"Bexar",2020-04-25,NA,2020,4,17
"Bexar",2020-04-26,NA,2020,4,17
"Bexar",2020-04-27,NA,2020,4,17
"Bexar",2020-04-28,NA,2020,4,17
"Bexar",2020-04-29,NA,2020,4,18
"Bexar",2020-04-30,NA,2020,4,18
"Bexar",2020-05-01,NA,2020,5,18
"Bexar",2020-05-02,NA,2020,5,18
"Bexar",2020-05-03,NA,2020,5,18
"Bexar",2020-05-04,NA,2020,5,18
"Bexar",2020-05-05,NA,2020,5,18
"Bexar",2020-05-06,NA,2020,5,19
"Bexar",2020-05-07,NA,2020,5,19
"Bexar",2020-05-08,NA,2020,5,19
"Bexar",2020-05-09,NA,2020,5,19
"Bexar",2020-05-10,NA,2020,5,19
"Bexar",2020-05-11,NA,2020,5,19
"Bexar",2020-05-12,NA,2020,5,19
"Bexar",2020-05-13,NA,2020,5,20
"Bexar",2020-05-14,NA,2020,5,20
"Bexar",2020-05-15,NA,2020,5,20
"Bexar",2020-05-16,NA,2020,5,20
"Bexar",2020-05-17,NA,2020,5,20
"Bexar",2020-05-18,NA,2020,5,20
"Bexar",2020-05-19,NA,2020,5,20
"Bexar",2020-05-20,NA,2020,5,21
"Bexar",2020-05-21,NA,2020,5,21
"Bexar",2020-05-22,NA,2020,5,21
"Bexar",2020-05-23,NA,2020,5,21
"Bexar",2020-05-24,NA,2020,5,21
"Bexar",2020-05-25,NA,2020,5,21
"Bexar",2020-05-26,NA,2020,5,21
"Bexar",2020-05-27,NA,2020,5,22
"Bexar",2020-05-28,NA,2020,5,22
"Bexar",2020-05-29,NA,2020,5,22
"Bexar",2020-05-30,NA,2020,5,22
"Bexar",2020-05-31,NA,2020,5,22
"Bexar",2020-06-01,NA,2020,6,22
"Bexar",2020-06-02,NA,2020,6,22
"Bexar",2020-06-03,NA,2020,6,23
"Bexar",2020-06-04,NA,2020,6,23
"Bexar",2020-06-05,NA,2020,6,23
"Bexar",2020-06-06,NA,2020,6,23
"Bexar",2020-06-07,NA,2020,6,23
"Bexar",2020-06-08,NA,2020,6,23
"Bexar",2020-06-09,NA,2020,6,23
"Bexar",2020-06-10,NA,2020,6,24
"Bexar",2020-06-11,NA,2020,6,24
"Bexar",2020-06-12,NA,2020,6,24
"Bexar",2020-06-13,NA,2020,6,24
"Bexar",2020-06-14,NA,2020,6,24
"Bexar",2020-06-15,NA,2020,6,24
"Bexar",2020-06-16,NA,2020,6,24
"Bexar",2020-06-17,NA,2020,6,25
"Bexar",2020-06-18,NA,2020,6,25
"Bexar",2020-06-19,NA,2020,6,25
"Bexar",2020-06-20,NA,2020,6,25
"Bexar",2020-06-21,NA,2020,6,25
"Bexar",2020-06-22,NA,2020,6,25
"Bexar",2020-06-23,NA,2020,6,25
"Bexar",2020-06-24,NA,2020,6,26
"Bexar",2020-06-25,NA,2020,6,26
"Bexar",2020-06-26,NA,2020,6,26
"Bexar",2020-06-27,NA,2020,6,26
"Bexar",2020-06-28,NA,2020,6,26
"Bexar",2020-06-29,NA,2020,6,26
"Bexar",2020-06-30,NA,2020,6,26
"Bexar",2020-07-01,NA,2020,7,27
"Bexar",2020-07-02,NA,2020,7,27
"Bexar",2020-07-03,NA,2020,7,27
"Bexar",2020-07-04,NA,2020,7,27
"Bexar",2020-07-05,NA,2020,7,27
"Bexar",2020-07-06,NA,2020,7,27
"Bexar",2020-07-07,NA,2020,7,27
"Bexar",2020-07-08,NA,2020,7,28
"Bexar",2020-07-09,NA,2020,7,28
"Bexar",2020-07-10,NA,2020,7,28
"Bexar",2020-07-11,NA,2020,7,28
"Bexar",2020-07-12,NA,2020,7,28
"Bexar",2020-07-13,NA,2020,7,28
"Bexar",2020-07-14,NA,2020,7,28
"Bexar",2020-07-15,NA,2020,7,29
"Bexar",2020-07-16,NA,2020,7,29
"Bexar",2020-07-17,NA,2020,7,29
"Bexar",2020-07-18,NA,2020,7,29
"Bexar",2020-07-19,NA,2020,7,29
"Bexar",2020-07-20,NA,2020,7,29
"Bexar",2020-07-21,NA,2020,7,29
"Bexar",2020-07-22,NA,2020,7,30
"Bexar",2020-07-23,NA,2020,7,30
"Bexar",2020-07-24,NA,2020,7,30
"Bexar",2020-07-25,NA,2020,7,30
"Bexar",2020-07-26,NA,2020,7,30
"Bexar",2020-07-27,NA,2020,7,30
"Bexar",2020-07-28,NA,2020,7,30
"Bexar",2020-07-29,NA,2020,7,31
"Bexar",2020-07-30,NA,2020,7,31
"Bexar",2020-07-31,NA,2020,7,31
"Bexar",2020-08-01,NA,2020,8,31
"Bexar",2020-08-02,NA,2020,8,31
"Bexar",2020-08-03,NA,2020,8,31
"Bexar",2020-08-04,NA,2020,8,31
"Bexar",2020-08-05,NA,2020,8,32
"Bexar",2020-08-06,NA,2020,8,32
"Bexar",2020-08-07,NA,2020,8,32
"Bexar",2020-08-08,NA,2020,8,32
"Bexar",2020-08-09,NA,2020,8,32
"Bexar",2020-08-10,NA,2020,8,32
"Bexar",2020-08-11,NA,2020,8,32
"Bexar",2020-08-12,NA,2020,8,33
"Bexar",2020-08-13,NA,2020,8,33
"Bexar",2020-08-14,NA,2020,8,33
"Bexar",2020-08-15,NA,2020,8,33
"Bexar",2020-08-16,NA,2020,8,33
"Bexar",2020-08-17,NA,2020,8,33
"Bexar",2020-08-18,NA,2020,8,33
"Bexar",2020-08-19,NA,2020,8,34
"Bexar",2020-08-20,NA,2020,8,34
"Bexar",2020-08-21,NA,2020,8,34
"Bexar",2020-08-22,NA,2020,8,34
